	NP_610968	NP_724456	NP_001163784	NP_609993	AAN71363	NP_609202
ABY21735	-0.938479202445256	0.8542020701954055	0.3380991265917291	-0.9915733596892722	0.8672674500128607	0.5700187616568189
ABE69190	-0.6902556770346566	0.5376578267226121	-0.11123045459807701	-0.8330106921475195	0.9979043301765359	0.14960745161046649
NP_649210	0.4682870248024587	-0.6299871354888466	-0.9780013498283442	0.2615869960277557	0.37681437041753135	-0.8907634087963006
NP_726062	0.43908478638645004	-0.25746148850376077	0.4065947425138624	0.6266638310817896	-0.9707381077514984	0.15644603800560988
NP_610167	-0.3696132468176812	0.18336382429536752	-0.474777051532205	-0.5656965994472777	0.9497069125039999	-0.23097372260219146
NP_001286886	0.9824717945397865	-0.9999777062216201	-0.7739156335383748	0.9170438118665387	-0.487812690232597	-0.9113835428927356
NP_650063	-0.19825693046141366	0.38366779189454514	0.8785809033199651	0.02310372393881072	-0.6242152204324322	0.7251487126837511
NP_648971	0.9717661412822792	-0.999031870190473	-0.8050056107488008	0.8956627833870647	-0.442960774206171	-0.9310636258685142
NP_608579	0.9880952812371144	-0.999210907452903	-0.7525655703616465	0.9297210906613029	-0.5163933438897604	-0.8972856166695345
NP_649973	-0.40317114036046553	0.5721828687250322	0.9603578092003751	-0.19111156283473424	-0.44280651440993407	0.8555698355461812
NP_648780	-0.3551488850550175	0.1680860574374745	-0.4883780719595622	-0.5528314606222675	0.9447329835168388	-0.2460450841284139
NP_650565	-0.5834469067448539	0.7291998815911556	0.997224189027548	-0.3896775239412795	-0.24812032806636447	0.9440286980474756
NP_647887	0.7064426557466482	-0.8297418087424602	-0.996220795481138	0.5326887126330473	0.08912802930319345	-0.9847846652952964
NP_524551	0.999676839098113	-0.9759826818403562	-0.6226066417547621	0.9806069650145917	-0.6612726460351054	-0.8038274315523043
NP_608836	0.2281529966467736	-0.03598690034519218	0.5996976539907188	0.4375437353629058	-0.8929633313464774	0.3723045873501069
NP_523702	-0.8010312104708304	0.6704612768961786	0.05568360794330179	-0.9134574103482664	0.9732256438665527	0.31204501693039094
NP_647636	0.5261424929353802	-0.6803525626672994	-0.9897308481309948	0.3253416658182312	0.31423222618831564	-0.9190759239993351
NP_001286321	0.6037648767201149	-0.7462436217033083	-0.9987861186617583	0.41280407276017095	0.22358426472321893	-0.9520556751099822
NP_572273	0.7614169753569795	-0.8721998172265458	-0.9859206169486486	0.5994478609949138	0.008209629045653269	-0.9956199971961773
NP_649212	0.20044710140683308	-0.007628638688954188	0.6221525570445676	0.4118645481073736	-0.8798374633531744	0.39847803172143853
AAL28855	-0.22523501163110668	0.032992700298970785	-0.6020924249928458	-0.43484779583199323	0.891610745429589	-0.37508351648277527
NP_524485	-0.8907159529784644	0.7862597363692054	0.22370517458067743	-0.9691116317049968	0.9203478687140362	0.46819476798096377
AAA28789	-0.14217230777549242	0.3305074803962403	0.8499862138720015	0.07994393838821513	-0.6676518292168588	0.6847982246156297
NP_611051	0.22233873034112672	-0.030022527605977154	0.6044624062010202	0.43216989789412696	-0.8902612398901125	0.37783654841436476
NP_610475	0.7317364817471748	-0.5864593746708378	0.05241324499871645	0.8641964697596849	-0.992349563146547	-0.20767258978212103
NP_647931	0.6123637485318644	-0.7534099361194345	-0.9992610502241607	0.42264520128810873	0.2130140686880267	-0.9553133844185693
NP_001261537	0.9452179577965435	-0.8644604564263535	-0.35691023595921695	0.9939725889040864	-0.8571059590329767	-0.5863863965312979
NP_001262255	0.5798461788848338	-0.7261636598971818	-0.9968848308328969	0.38559708764967093	0.2524060058390592	-0.9425592994516411
NP_001260255	-0.985286113642741	0.9337871574321341	0.5018502520889094	-0.9987034130744764	0.7635847975271324	0.7084989495760086
NP_001163585	0.9953729499009625	-0.9581234288468966	-0.5656798935411903	0.9920158907390612	-0.7126902217293936	-0.7597248456824517
NP_569971	0.9854205594121906	-0.9340689882148733	-0.5025320472364823	0.998662966589186	-0.763075468694545	-0.7090551297237783
