	cv-c	loco	luna	CG6191	larp	Skeletor	puc	vtd	CG9674	bol	CanA1	Wdr62
a	-0.5865973213951996	-0.3062503959418763	-0.7134107519258976	-0.5883778894171107	0.06704631805581192	-0.9080670559025811	0.9865947458863316	-0.40216314205187287	0.4446669500916325	-0.6218685053027893	0.6992086262163769	-0.8138829844833602
Argk	-0.9940419002394882	-0.9787783776719111	-0.9619572018603889	0.4115095484711308	0.9002126646849453	-0.0853804867008785	0.34638306037218847	0.5966199842545745	-0.5583193329730423	0.3728091392678892	-0.2752704828946465	0.10217823922622671
Bsg25D	-0.47619322939639264	-0.7256095251166864	-0.3229244848533772	0.9835873276155976	0.8704298419950929	0.7705959157830579	-0.5741351781220504	0.9994306362540667	-0.9999131778921796	0.9751273294872513	-0.947117742099013	0.8760539228653129
cact	-0.8831077866074215	-0.6938676185035328	-0.948968240582337	-0.1725882493170474	0.4992137838760493	-0.6311625002869616	0.8141589247638553	0.04170417299989506	0.005207851359064695	-0.21386705385822638	0.31332795366854177	-0.47521608365512924
crc	0.19843064448823303	0.49284442743805273	0.03224827914064268	-0.9933789803845444	-0.688566746242499	-0.9232055147894925	0.7883432902785922	-0.9459416287677664	0.9601140453493964	-0.9973321232064948	0.9995469978959511	-0.9787309044113423
cv-2	0.5721079401185218	0.28927978611337213	0.7008413132194143	0.6026586318862319	-0.049299368349225846	0.915368748956125	-0.9893397663487749	0.418375057548287	-0.4605188971186712	0.6356912914917208	-0.7118067733823751	0.8240829557287864
CycA	0.028983705422838138	0.33780803434837453	-0.13807232116284146	-0.9594064323171688	-0.5553153120243725	-0.975085995346738	0.8814294733461682	-0.8770645751472842	0.8986319566984845	-0.9704201638840626	0.9901226081630573	-0.9993575827656905
dnc	-0.6547706836952875	-0.3878334450708613	-0.7716185435336168	-0.5158701104042672	0.15351541640958005	-0.8682268252270462	0.968676740122984	-0.3210614044742418	0.36513159992823	-0.5514473049270897	0.634422910058216	-0.7603006840351998
Pka-C3	-0.7498321077815936	-0.918158562621733	-0.6290306927224543	0.861330196632994	0.9867069284840082	0.5040553532347178	-0.25713825048573347	0.9499435527915182	-0.9342431791850102	0.83919810574104	-0.778732859446149	0.656469724114144
dpp	-0.9962577952314094	-0.9738803080450259	-0.9679044832161249	0.3907383706830364	0.8901077381362399	-0.10794993096555715	0.36756451189950656	0.5782700172687464	-0.5393646913278186	0.35167372796096574	-0.25340149745851215	0.07959645266698344
ed	-0.9993895547116557	-0.9608738685727249	-0.9795777784740185	0.3427448113081833	0.8654185172521194	-0.159078463191205	0.4150386755694758	0.5354243913660266	-0.4952182289294392	0.30292653254821816	-0.2031739988953495	0.02808058871436258
egl	-0.18471859055331935	0.1294494823434921	-0.345984710585446	-0.8772565274182837	-0.3653127767996143	-0.999960264644585	0.9618411131210108	-0.7545339554598937	0.7844866007825467	-0.8966711653687044	0.9374931302539288	-0.9840352650303216
Eip74EF	-0.818118308900684	-0.5992243113805388	-0.9025406634030014	-0.2933901023024033	0.3879228009089603	-0.7224680896480894	0.879872353547256	-0.08250416937785059	0.1291603632031626	-0.33334212159766946	0.428660620203635	-0.5806476318622399
for	0.9990395310433008	0.9632980040769442	0.9777518314558528	-0.3510817335201935	-0.8698380953832074	0.15029649489198565	-0.40693514668267394	-0.5429106326636648	0.5029210400925713	-0.3113857864663357	0.2118694487969507	-0.036964849176140104
ft	0.9652346949516315	0.9986924947970315	0.9081472990949216	-0.5474806678571232	-0.9567155304388566	-0.06969980239052076	-0.1971713541588319	-0.7135299596453729	0.6798803984672473	-0.5117972589387845	0.42060490502728864	-0.25475835072368763
ftz-f1	-0.37619555376993485	-0.07003012346106276	-0.5254035844621616	-0.7644678380884533	-0.17318982342821126	-0.981817429592234	0.9970183539122672	-0.609192881408356	0.645720551035129	-0.7909075073613944	0.8497200684825347	-0.9290987028015082
fz	0.7790102506935621	0.5459197238248088	0.8726429544354937	0.3549087565813087	-0.327192915383126	0.7658812380695276	-0.9089001181270548	0.1471076307600903	-0.19334230776120825	0.39391914849530113	-0.486478972438838	0.6323394279924042
klar	-0.4161024749856293	-0.677791087279509	-0.25867695984596273	0.9934793364849271	0.8354269623358307	0.8116324838258607	-0.6277918491556362	0.9949126788542778	-0.9985429966078361	0.9878044082358799	-0.9665185356047886	0.9064424226482827
crp	0.8610709443452346	0.9763697989540108	0.7642447714017007	-0.7501694887847364	-0.9996533842358454	-0.33228392765755743	0.07043753675725938	-0.8740569993309847	0.8503064109764746	-0.721691764919713	0.6465700917028385	-0.5025670591120603
sas	0.8463349530744243	0.6392073797420765	0.9232936337431529	0.24433686641386965	-0.4343460536039337	0.6863294441182587	-0.8545367214522461	0.031657463173014905	-0.07850603382875242	0.2849084580396743	-0.3821062820258467	0.5384432747977718
robo2	-0.6083475782244863	-0.8246460735948004	-0.46751215726181483	0.9430601385080537	0.9369266802894639	0.6609764307588094	-0.4384659313777085	0.9923329985379485	-0.9854433360012709	0.9282344987153843	-0.8849910671597474	0.7894795933852261
mam	-0.9327137256327445	-0.9985782524417899	-0.8595373307521978	0.6317619758111601	0.981848233214256	0.17334970762564236	0.09385993195510126	0.7827031478036389	-0.7526469517290393	0.5985973913423737	-0.5129222193246983	0.3542119981633395
nkd	0.8411356217706651	0.6317279948051693	0.9195297089987414	0.25371848983034656	-0.4256004304908621	0.6933422814162512	-0.859527806696817	0.04133780916077887	-0.08815914039488469	0.29418031009460555	-0.3910399997671791	0.5465806128732005
pk	0.15919793348646893	-0.15509253031004633	0.32156401331195733	0.8893968418851266	0.3893042439443142	0.9993937750740266	-0.9544306618231463	0.7712808305507723	-0.8002878791258554	0.9078380903632295	-0.9461933752998817	0.988315353353406
pnt	0.9639500374721447	0.8337524741090144	0.9948203151325451	-0.04555077816497043	-0.6755529960312889	0.4475535706652771	-0.6685489769293331	-0.2577951886991519	0.2121899698925703	-0.00349138339400638	-0.0995071913244752	0.2726884792976162
